,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
180,False,1.0,159.87625474671847,1382.1324979513888,386.0,17.0,7.0,1.0,14.0,30.0,0.2823320805542152,142.4539532644492,Housemade Fresh Pastas,Strozzapreti,1.0,1.0,60.54,1.0,4.0,1.0,-999.0,2.0,1.0,1.0,60.54,2.0,-999.0,-999.0,6.086959100427885
7105,False,1.0,372.7067211676636,607.0656149074074,64.0,17.0,12.0,1.0,13.0,30.0,0.5069096376617094,89.0164249600914,Soups    Salads & Such,Tomato Basil Soup,1.0,1.0,69.41,2.0,6.0,1.0,-999.0,2.0,0.0,1.0,0.0,1.0,-999.0,-999.0,11.577657513099476
12217,Missing,1.0,613.1787956955459,324.73084645833336,386.0,17.0,10.0,1.0,12.0,33.0,0.1716564579926134,109.66741892151568,Pastas,Cajun Jambalaya Pasta,1.0,1.0,14.65,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,14.65,1.0,-999.0,-999.0,4.5649393697387675
10303,False,1.0,314.9896886833975,464.46166652777777,386.0,17.0,15.0,-999.0,15.0,34.0,0.4250027494133839,136.9180520613617,Breakfast,Hash Browns,3.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15915,False,1.0,227.1462186237958,71.92682542824075,1100.0,17.0,8.0,-999.0,14.0,3.0,0.1558938487093304,48.17361962969049,Combo Comidas,#7. Green Chili    Rice & Beans,1.0,1.0,-999.0,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15358,False,1.0,447.55114770633617,674.0374212962962,386.0,17.0,10.0,-999.0,10.0,33.0,0.549766791903389,100.38394918799428,Slider Variety,Double Cheese Slider,4.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1567,False,1.0,194.1309794557467,891.0907761921296,1100.0,17.0,19.0,2.0,18.0,5.0,0.3529642486054126,63.61908600981111,Breads,Sourdough Round,1.0,1.0,17.6,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,17.6,-999.0,-999.0,-999.0,15.839938420660031
9621,False,2.0,519.0997972413187,220.01712194444443,386.0,17.0,14.0,1.0,11.0,24.0,0.3862928253607898,109.66741892151568,Omelettes,Big Steak Omelette,2.0,1.0,134.77,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,37.54,1.0,-999.0,-999.0,9.438171588465352
12630,False,1.0,314.9896886833975,284.2066641898148,386.0,17.0,11.0,1.0,17.0,44.0,0.3719841338512104,120.98592656028364,Burgers,WHOPPER® Sandwich,1.0,1.0,4.33,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,1.0,-999.0,1.0,4.483389023143445
15023,False,1.0,306.21281430429383,772.1024570023147,386.0,17.0,9.0,2.0,9.0,5.0,0.158781113411032,109.66741892151568,Chef's Signature Boxes,Chicken Curry,1.0,1.0,22.34,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.34,-999.0,-999.0,-999.0,3.9940545360780098
614,False,-999.0,-999.0,762.7817262384259,386.0,17.0,13.0,-999.0,12.0,10.0,0.316976773381326,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2086,False,1.0,314.9896886833975,132.72086659722223,472.0,17.0,13.0,1.0,15.0,5.0,0.2716105543858669,20.227023770599985,Desserts,Mini Churros (5 Piece),1.0,1.0,58.58,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,17.03,1.0,-999.0,-999.0,10.896271777323262
9573,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Milkshakes,Milkshake,1.0,1.0,-999.0,1.0,-999.0,0.0,10.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12816,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,San Pellegrino (500ml.),1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2118,False,1.0,490.8147753943488,163.00170645833333,458.0,17.0,12.0,1.0,14.0,43.0,0.460044820946141,64.78199846411661,Desserts,Chocolate Cannoli,1.0,1.0,40.05,1.0,-999.0,0.0,5.0,1.0,0.0,2.0,40.05,1.0,-999.0,3.0,6.719060255252035
1802,False,-999.0,-999.0,102.9068454050926,64.0,17.0,10.0,-999.0,16.0,43.0,0.3475591945713658,-999.0,Original™ Pizzas - Speciality,Pepperoni Deluxe (Medium),1.0,1.0,-999.0,1.0,2.0,0.0,2.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,1.0,-999.0
12427,False,1.0,507.08013023614626,46.74241853009259,386.0,17.0,10.0,1.0,12.0,5.0,0.5261135869867998,58.27259217552002,Missing,Missing,-999.0,-999.0,0.0,3.0,5.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,9.06787412538868
11769,False,1.0,1122.0578426226766,853.1365540393518,386.0,17.0,12.0,2.0,12.0,43.0,0.4124035865960691,109.66741892151568,Shakes,Milkshake,1.0,1.0,30.31,1.0,1.0,0.0,4.0,1.0,0.0,2.0,30.31,1.0,-999.0,1.0,5.911841838779938
14485,False,1.0,314.9896886833975,728.3567100578704,1100.0,17.0,6.0,1.0,18.0,5.0,0.639009607323912,109.66741892151568,Appetizers,#1. Spring Roll (4 Pieces),1.0,1.0,28.29,1.0,-999.0,3.0,-999.0,2.0,3.0,1.0,28.29,2.0,-999.0,-999.0,11.345769321627166
10803,False,1.0,244.8429815075953,412.86146275462966,1100.0,17.0,7.0,3.0,13.0,5.0,0.3429692970289735,109.66741892151568,Missing,Missing,-999.0,-999.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,15.428921802439993
6907,False,-999.0,-999.0,174.8520754976852,386.0,17.0,10.0,-999.0,17.0,43.0,0.3551917904001629,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10526,False,1.0,832.5469457009476,154.0188105324074,386.0,17.0,10.0,1.0,11.0,43.0,0.421115091202834,109.66741892151568,Ramen - Mikoto Pork Broth,P6 Black Garlic Ramen,1.0,1.0,17.7,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,17.7,-999.0,-999.0,-999.0,4.483389023143445
11721,False,1.0,240.1678242805773,1426.0873254282408,1100.0,17.0,13.0,3.0,14.0,34.0,0.3859875582097051,88.8867144748299,Entrées,E-1. Chicken Teriyaki,1.0,1.0,0.0,2.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,17.593585352906974
28,False,-999.0,-999.0,354.30956017361115,1100.0,17.0,11.0,-999.0,15.0,24.0,0.285555801535985,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10255,False,1.0,314.9896886833975,862.6133439814814,1100.0,17.0,12.0,2.0,12.0,43.0,0.4556058910171925,143.27554171891796,Missing,Missing,-999.0,-999.0,15.04,3.0,2.0,0.0,-999.0,1.0,0.0,1.0,15.04,1.0,-999.0,-999.0,1.0711390745851537
13468,False,2.0,314.9896886833975,24.04132351851852,386.0,17.0,11.0,1.0,9.0,44.0,0.3410472034140042,66.5649029371828,Desserts,Pie Made With TWIX®,2.0,1.0,4.33,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.33,2.0,-999.0,2.0,4.483389023143445
2599,False,1.0,723.694992767563,427.6421696759259,64.0,17.0,5.0,1.0,11.0,2.0,0.5307836414576199,118.90021434065036,Nigiri Sushi,Salmon Roe (Ikura),1.0,1.0,34.72,1.0,1.0,0.0,2.0,1.0,0.0,2.0,34.72,1.0,-999.0,1.0,1.686598535839361
16397,False,2.0,1493.8751345717624,1357.952802592593,458.0,17.0,9.0,1.0,12.0,5.0,0.3067161654190793,198.81088135164407,Tacos,Double Decker® Taco,1.0,1.0,290.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,135.0,1.0,-999.0,1.0,10.022354005780072
15387,False,1.0,270.98376963643784,141.49992975694445,1100.0,17.0,9.0,1.0,11.0,38.0,0.377793704810973,109.66741892151568,Dessert,Bernadette’s Triple Chocolate Zucchini Cake,1.0,1.0,264.36,2.0,2.0,2.0,-999.0,2.0,1.0,1.0,140.86,2.0,-999.0,-999.0,13.442515053601127
9404,Missing,1.0,314.9896886833975,283.7020108680556,386.0,17.0,7.0,2.0,16.0,16.0,0.3091841062000173,77.38160487827624,Appetizers,#12. Grilled Tofu,1.0,1.0,0.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
353,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides,Ranch,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9344,False,1.0,519.5181682829351,1251.7093057407408,111.0,28.0,9.0,1.0,11.0,20.0,0.3551505545499542,109.66741892151568,Salads,Green Mango,1.0,0.0,21.04,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,21.04,1.0,-999.0,-999.0,2.451121272800912
10410,Missing,1.0,84.86155691281525,112.9509087037037,386.0,17.0,8.0,2.0,15.0,43.0,0.2825616553101414,23.79746878938853,Footlong Sandwiches,Tuna Footlong,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,19.597797518261952
14225,False,1.0,1368.7370194089676,1924.837639467593,207.0,46.0,6.0,2.0,13.0,5.0,0.4105280530200209,109.66741892151568,Appetizers,Green Salad,1.0,1.0,0.0,1.0,1.0,0.0,3.0,-999.0,0.0,2.0,0.0,1.0,-999.0,4.0,4.483389023143445
13505,Missing,-999.0,-999.0,1195.7500815625,386.0,17.0,12.0,-999.0,-999.0,-999.0,-999.0,-999.0,Kikis Fries,Kikis Fries (with Chicken),1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7032,False,1.0,220.42502229382015,270.47912054398154,64.0,17.0,10.0,1.0,15.0,10.0,0.2498626986696681,108.86964396351362,Entrees,Lured by Salmon,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.694748826632847
9983,False,3.0,120.3163503303951,258.61339521990743,489.0,56.0,8.0,1.0,14.0,16.0,0.2169955273573894,62.88892032069892,Entrees,Burrito Bowl,1.0,1.0,42.12,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,42.12,-999.0,-999.0,-999.0,4.530704320841836
7035,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Breakfast,Hash Brown,1.0,1.0,-999.0,1.0,-999.0,0.0,13.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1416,False,2.0,511.9376479826413,363.8668261111111,646.0,17.0,6.0,1.0,14.0,22.0,0.237808477012358,41.00230938586687,Classic Rolls,Shitake Mushroom Roll,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,3.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,2.4438895024360696
6018,False,1.0,179.87875322426467,488.8333318634259,386.0,17.0,11.0,1.0,14.0,33.0,0.4029972386565708,72.41963334708126,Create Your Own,Create Your Own,1.0,1.0,33.41,2.0,6.0,0.0,-999.0,2.0,0.0,1.0,33.41,1.0,-999.0,-999.0,5.379448451201673
6181,False,2.0,314.9896886833975,879.3143966550924,64.0,17.0,8.0,-999.0,15.0,33.0,0.3820081309401446,81.14771326336408,Bottled Beverages,Vitaminwater XXX,1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2456,False,-999.0,-999.0,0.0005982060185185,386.0,17.0,12.0,-999.0,14.0,10.0,0.302606039316421,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8086,False,4.0,314.9896886833975,0.0752358101851851,64.0,17.0,10.0,1.0,8.0,5.0,0.1362922986224677,601.1032600286972,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,2.0,-999.0,4.0,2.0,1.0,-999.0,3.0,-999.0,-999.0,7.059186338501382
549,False,2.0,412.9867713447295,592.7072888194443,646.0,17.0,12.0,1.0,13.0,6.0,0.5259379283474663,28.73284563522683,Entrées,Arctic Cod Fish & Chips,1.0,1.0,41.5,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,41.5,-999.0,-999.0,-999.0,4.422608098372983
2632,False,3.0,147.15705567700832,544.9619283796296,386.0,17.0,15.0,-999.0,19.0,6.0,0.3870286757199689,89.6064509026545,Crepes,Strawberries & Cream,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
4486,False,2.0,424.1512788723188,823.8521057060185,386.0,17.0,12.0,2.0,14.0,44.0,0.4879780949925887,91.36255772137176,Beef Entrées,Mongolian Beef,1.0,1.0,60.93,2.0,-999.0,1.0,-999.0,2.0,1.0,1.0,37.29,2.0,-999.0,-999.0,6.317488018055566
499,False,-999.0,-999.0,893.1483809259261,386.0,17.0,17.0,-999.0,13.0,48.0,0.2879989384660625,-999.0,Missing,Missing,-999.0,-999.0,-999.0,3.0,1.0,0.0,-999.0,-999.0,0.0,3.0,-999.0,-999.0,-999.0,-999.0,-999.0
11562,False,1.0,519.3423954977686,1431.8555499074073,1100.0,17.0,16.0,3.0,20.0,43.0,0.2950223942395472,109.66741892151568,Giant Pizza Slice,Cheese Slice,1.0,1.0,39.05,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,39.05,-999.0,-999.0,-999.0,11.118777903407114
11052,False,1.0,406.7983214604714,1249.8406362962962,612.0,17.0,8.0,2.0,15.0,30.0,0.2345100393607451,9.310626537281443,Meats,Side of Corned Beef Hash,1.0,1.0,27.93,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,27.93,-999.0,-999.0,3.0,6.731290891264344
11462,False,3.0,35.03870591901628,176.1504059259259,386.0,17.0,13.0,2.0,12.0,17.0,0.2977883136457322,75.24200112126866,Teasers,Lots-O-Nachos,1.0,1.0,0.0,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,13.74488422069014
14794,False,2.0,314.9896886833975,7.77915244212963,386.0,17.0,16.0,1.0,14.0,30.0,0.2110418952092782,229.30384742063745,Missing,Missing,-999.0,-999.0,90.2,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,90.2,-999.0,-999.0,-999.0,3.197222007090546
5155,False,1.0,981.7700199283804,712.895802650463,824.0,46.0,9.0,1.0,15.0,43.0,0.3877686381398435,117.8326133024346,Starters,Hampton Fries,1.0,1.0,0.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.886692546374818
59,False,3.0,466.05275909692006,122.99408023148148,1100.0,17.0,13.0,1.0,13.0,5.0,0.4100721461312424,128.57315961051705,Entrees,Lamb Kabob,2.0,1.0,141.24,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,141.24,-999.0,-999.0,-999.0,0.855614429316089
700,Missing,1.0,476.25868059112497,106.971064375,458.0,17.0,17.0,1.0,15.0,23.0,0.5118240552183058,109.66741892151568,Combos,Baconator® Combo,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,0.6587535319102802
13257,False,3.0,314.9896886833975,267.1018447685185,386.0,17.0,9.0,1.0,9.0,42.0,0.3912232990994377,67.13578351437971,Appetizers,Cheese Stuffed Breadsticks,1.0,1.0,-999.0,1.0,4.0,2.0,-999.0,7.0,2.0,1.0,-999.0,2.0,-999.0,1.0,8.468762802258436
1080,False,1.0,109.93810786426208,148.9757282175926,386.0,17.0,12.0,2.0,9.0,43.0,0.1599932953708626,81.73242523159817,Burrito Bowls,Grilled Chicken (White Meat) Bowl,1.0,1.0,32.480000000000004,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,5.935591811568966
13186,False,2.0,314.9896886833975,704.8067965972223,1100.0,17.0,8.0,1.0,13.0,11.0,0.4838707351015913,196.43977847844877,Breakfast,Salmon Patty (1),1.0,1.0,0.0,2.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,3.790668142696436
1019,False,1.0,96.40344390589136,834.1097673958334,386.0,17.0,8.0,1.0,13.0,21.0,0.4700443390021349,48.516303397340494,Side,Chips & Guacamole,1.0,1.0,17.92,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,17.92,-999.0,-999.0,-999.0,4.483389023143445
2828,False,-999.0,-999.0,7.570326192129628,730.0,17.0,10.0,-999.0,15.0,3.0,0.2567109721356036,-999.0,Made-to-Order Sushi,California Roll,1.0,1.0,-999.0,1.0,1.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
20,False,1.0,241.98497458982655,301.74142712962964,386.0,17.0,9.0,2.0,8.0,5.0,0.5874715852376382,13.570784989796383,Build Your Own,Veggies Only,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,0.0386265304431168
15219,Missing,1.0,34.16133030308929,610.815261574074,386.0,17.0,10.0,1.0,18.0,47.0,0.533330907114001,69.5469391824636,Sides,Fries,1.0,1.0,15.1,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,15.1,1.0,-999.0,-999.0,4.483389023143445
7990,False,1.0,30.24869657278217,181.1839974421296,458.0,17.0,10.0,1.0,11.0,16.0,0.2845785716155327,159.5261107266441,Morning Platters,Big Breakfast with Hotcakes,1.0,1.0,63.94,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,27.17,-999.0,-999.0,-999.0,14.479006278798863
15713,False,1.0,316.2416480982722,11.46239300925926,472.0,17.0,11.0,1.0,16.0,10.0,0.4585457767863411,157.62091447430382,Bundles,40 Nuggets & Fries Bundle,1.0,1.0,-999.0,2.0,5.0,0.0,-999.0,4.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,16.778859724203016
11821,False,1.0,1039.2661834892174,225.2869786921296,575.0,17.0,8.0,1.0,15.0,16.0,0.2164749255288326,110.173812547095,Thai Fried Rice,Basil Fried Rice,1.0,1.0,89.12,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,35.82,-999.0,-999.0,-999.0,4.723959208092382
7342,False,1.0,472.03497142385214,273.0181030324074,386.0,17.0,12.0,1.0,12.0,15.0,0.2323049947866731,109.66741892151568,Specialty Items,Mac Attack,1.0,1.0,18.16,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.16,1.0,-999.0,-999.0,4.694198957560722
9866,False,2.0,314.9896886833975,5.852875601851853,386.0,17.0,6.0,6.0,7.0,32.0,0.461722796250023,49.17422006347389,Missing,Missing,-999.0,-999.0,129.24,1.0,19.0,14.0,-999.0,17.0,14.0,1.0,129.24,6.0,-999.0,-999.0,17.0017036349973
6252,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Donuts & Bakery,Donuts (Dozen),1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14496,False,-999.0,-999.0,562.5114573611112,386.0,17.0,10.0,-999.0,12.0,16.0,0.4790858465561424,-999.0,Kids' Meals,3 Wings,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15100,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Extras,Cheese,1.0,1.0,-999.0,1.0,-999.0,0.0,20.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3259,False,2.0,512.2500687706246,222.49148394675927,386.0,17.0,6.0,1.0,14.0,30.0,0.396524497281123,109.66741892151568,Arroz Rice - Sides,Yellowrice,1.0,1.0,61.55,1.0,-999.0,0.0,-999.0,3.0,0.0,1.0,61.55,1.0,-999.0,-999.0,3.199674976241667
4311,False,1.0,62.59637250306156,607.5399493287038,64.0,17.0,10.0,-999.0,14.0,33.0,0.4900326143313903,4.933320864687861,Most Popular,Italian Cheese Bread,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,1.0,-999.0,-999.0
2877,False,1.0,445.8405774331012,1461.0027303009258,612.0,17.0,14.0,1.0,15.0,3.0,0.440327560608546,109.66741892151568,Duck,Pecking Duck,1.0,1.0,50.2,1.0,2.0,3.0,2.0,2.0,3.0,2.0,50.2,2.0,-999.0,1.0,5.71731011951479
381,False,1.0,806.5814963713059,451.11610211805566,204.0,46.0,7.0,2.0,10.0,5.0,0.2131680953997158,126.9980224540088,Gourmet Bagels,Single Bagel,1.0,1.0,84.71,2.0,10.0,0.0,-999.0,1.0,0.0,1.0,21.81,-999.0,-999.0,-999.0,7.0297731207464365
11822,False,1.0,654.5468654802409,858.0690023148147,386.0,17.0,10.0,1.0,16.0,5.0,0.2351774431157939,30.079019145477613,Sides,Waffle Potato Fries,1.0,1.0,89.27000000000002,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.53,-999.0,-999.0,-999.0,4.483389023143445
11289,False,1.0,320.835852660735,1540.77478125,386.0,17.0,12.0,1.0,12.0,23.0,0.2738476404216831,109.66741892151568,Side,Chips and Queso (4oz),1.0,1.0,63.99,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,63.99,-999.0,-999.0,-999.0,0.2244338842798026
15426,Missing,1.0,1212.6638212087364,838.5856430324076,386.0,17.0,9.0,1.0,9.0,5.0,0.4890646010749995,226.0516596323339,Piadine,Caesar,1.0,1.0,29.4,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.4,1.0,-999.0,-999.0,7.013779729774249
2574,False,1.0,1083.051094322797,225.0692372685185,1100.0,17.0,14.0,1.0,11.0,21.0,0.369555118633861,109.66741892151568,Vegetable,General Tso's Tofu,1.0,1.0,20.86,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.86,1.0,-999.0,-999.0,2.770675154164876
925,False,2.0,314.9896886833975,0.7013530671296296,386.0,17.0,15.0,1.0,1.0,34.0,0.0828615991491589,26.510529774880716,Meals,Mid Beef 'n Cheddar Meal,1.0,1.0,-999.0,1.0,13.0,0.0,-999.0,5.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,9.403231388538227
1362,False,1.0,238.97560646503075,731.4883964120371,458.0,17.0,15.0,-999.0,14.0,10.0,0.4084119264183684,133.36742572815814,Sushi Sake Rolls,Shrimp Tempura Roll,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
16179,False,2.0,314.9896886833975,125.9816978125,472.0,17.0,12.0,1.0,13.0,33.0,0.324025256346265,0.3020091917769107,Featured Items,Calzone,2.0,1.0,-999.0,1.0,11.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
13300,False,1.0,205.64049996194024,621.3870313425924,472.0,17.0,15.0,1.0,13.0,34.0,0.3246752707430355,1.9817945531426224,Frosty & Bakery,Frosty ®,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
14838,False,1.0,130.36137330035896,198.0601590625,472.0,17.0,12.0,1.0,12.0,30.0,0.4066295848953668,52.66077681778596,Missing,Missing,-999.0,-999.0,-999.0,1.0,8.0,2.0,-999.0,6.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,0.6145458395433137
8378,Missing,-999.0,-999.0,767.2451081712964,64.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Boneless Wings,Boneless Wings Basket,1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,2.0,-999.0
7802,False,1.0,549.101288451216,7.9366268402777775,1100.0,17.0,12.0,1.0,10.0,5.0,0.2677936550539453,239.75101043720025,Burger,Grilled Cheese Sandwich,1.0,1.0,4.33,2.0,2.0,1.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,1.0,5.0,1.0806597704672258
14809,Missing,1.0,51.8158816350554,152.76995096064817,386.0,17.0,11.0,1.0,13.0,14.0,0.2894275355051924,109.66741892151568,Chow Mein    Chop Suey    Fried Rice or Egg Foo Yung,Shrimp,1.0,1.0,-999.0,1.0,-999.0,1.0,-999.0,20.0,1.0,1.0,-999.0,1.0,-999.0,-999.0,18.302150608211235
13171,False,2.0,111.15819432853895,147.0363604513889,386.0,17.0,15.0,1.0,15.0,43.0,0.4663828466510332,109.66741892151568,Noodles,Pad Thai - Rice Noodle Stir Fry,1.0,1.0,89.03,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,89.03,1.0,-999.0,-999.0,4.483389023143445
9801,False,1.0,314.9896886833975,134.87529761574075,472.0,17.0,12.0,1.0,11.0,10.0,0.3003688363222689,23.45502365561051,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,3.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,3.6566003863334906
2762,False,2.0,1169.4126725722292,157.7739963310185,386.0,17.0,13.0,2.0,14.0,5.0,0.487668125254557,135.1518424835245,Side Orders,Miso Soup,1.0,1.0,23.35,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,7.644036062214105
9679,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Combos,10PC Nuggets Combo,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3130,Missing,1.0,452.67262039252137,397.53512453703706,553.0,17.0,11.0,1.0,11.0,10.0,0.2648227933892934,87.46436330188702,Hot Subs,Gyro Sub,1.0,1.0,17.63,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,17.63,-999.0,-999.0,-999.0,0.2505181048342164
12185,False,2.0,314.9896886833975,736.8453508217592,824.0,46.0,6.0,1.0,23.0,24.0,0.4564200913235755,109.66741892151568,Soups,Chicken Tortilla,1.0,1.0,29.26,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,29.26,-999.0,-999.0,-999.0,1.72728564880613
